title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
DOGTV Monthly Giveaway,https://unleashed.dogtv.com/giveaways/,sweepsadvantage,Sweepstakes,2026-05-06,,,,,,,,https://unleashed.dogtv.com/wp-content/uploads/2026/01/Giveaway_Hero_400x300.png
Quantum W Wet & Dry Smart Vac Amazon Gift Card Giveaway,https://quantumvac.com/pages/giveaway?,sweepsadvantage,Sweepstakes,2026-05-06,,,,,,,,
2026 Stanley Cup Playoffs Sweepstakes,https://jebbit.nhl.com/faqphdnu,ultracontest,Sweepstakes,2026-05-06,,,,,,,,https://i.jebbit.com/campaign-builder/default-logo.png
Bizrate Daily Cash Giveaway Sweepstakes,https://survey.bizrate.com/jfe/form/SV_3aZCIEJ9JtHsHk1?facts=1,sweepsadvantage,Sweepstakes,2026-05-06,,,,,,,,
"Ashley Furniture, Resident Home $9M Mattress Settlement",https://mattressclassactionsettlement.com/Login,claimdepot,Settlements,2026-05-06,Open for Claims,,Pro rata voucher,,,,,
Country Now Country Splash Cabo 2026 Flyaway Sweepstakes,https://countrynow.com/sweepstakes-official-rules/,ilovegiveaways,Sweepstakes,2026-05-06,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Country Splash x Country Now Flyaway Sweepstakes,https://countrynow.com/enter-to-win-a-trip-for-two-to-country-splash-cabo-2026/,ultracontest,Sweepstakes,2026-05-06,,,,,,,,
One Point HR Solutions $750K Data Breach Settlement,https://angeion-public.s3.amazonaws.com/www.ophrdatasettlement.com/docs/One%20Point%20HR%20-%20Long%20Form%20Notice.pdf,claimdepot,Settlements,2026-05-06,Open for Claims,,"Up to $5,400",,,,,
San Pellegrino “Aspen Food & Wine” Sweepstakes,https://www.finedininglovers.com/AspenClassic-sweepstake,freebieshark,Sweepstakes,2026-05-07,,,,,,,,
"BeatBox “Uncapped Summer” Sweepstakes (3,651 Winners)",https://web.witcontests.com/beatbox/giveaway/scratchnwin/sail-into-summer-260214,freebieshark,Sweepstakes,2026-05-07,,,,,,,,"https://web.witcontests.com/cdn-img/width=854,quality=80/https://s3.amazonaws.com/wit-challenge-assets-prod/backgrounds/244-17c9dbab-511b-497d-9c46-c211ddaf7190.png"
National Geographic: FREE Pollinator Seed Packet,https://give.nationalgeographic.org/page/188844/data/1,freebieshark,Freebies,2026-05-07,,,,,,,,
"Hey Teachers! It’s Appreciation Week, So Snag These Freebies & Deals",https://stories.whataburger.com/whatateacher-2026/,hip2save,Freebies,2026-05-07,,,,,,,,https://content.presspage.com/uploads/1924/21e533ab-36c6-4249-beea-1d270c422e45/1920_wbhq25-whatateacher-finals-thumbnail-819x546.png?10000
WealthWalletInvesting Amazon Gift Card Giveaway,https://sweepwidget.com/c/99134-vp0j1mr4,sweepsadvantage,Sweepstakes,2026-05-07,,,,,,,,
AMC Theatres Get Runway Ready Sweepstakes,https://www.amctheatres.com/giveaway/get-runway-ready-sweepstakes,sweepsadvantage,Sweepstakes,2026-05-07,,,,,,,,
Roon x nugs Unlimited Live Music Giveaway Sweepstakes,https://try.nugs.net/giveaway/,sweepsadvantage,Sweepstakes,2026-05-07,,,,,,,,https://user-assets.unbounce.com/d247813c-a598-4c4e-a7ca-9c78ff6c7b28/5de72e4f-9519-41e8-a77a-538df7208f1f/set5-jbl4305p-blk-square.original.png?1762212137
Sur La Table Mother's Day Giveaway,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=b85UkdsfQEq0ttWsZZx7zb3HWJ_eOHlFr4DOal7ldNNURDZVN0JVWVZIMEZERjJHTURDTDFGOFBTNC4u,sweepsadvantage,Sweepstakes,2026-05-07,,,,,,,,
She Speaks Spanglish Asadero at Walmart Giveaway,https://shespeaks.com/Turn-Up-the-Flavor-with-Spanglish-Asadero-Shop-Now-at-Walmart,sweepsadvantage,Sweepstakes,2026-05-07,,,,,,,,
Coors Banquet x Dutton Ranch Earn Your Spurs Getaway Sweepstakes,https://www.promorules.com/MK263091,ilovegiveaways,Sweepstakes,2026-05-07,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Team Group $1.1 DRAM Memory Speed Class Action Settlement,https://angeion-public.s3.amazonaws.com/www.teamgroupdramsettlement.com/docs/TGG_Claim_Form_FINAL.pdf,claimdepot,Settlements,2026-05-12,Open for Claims,,Pro rata share,,,,,
Rockland USA Giveaway #68,https://rocklandusa.com/contests.html,ultracontest,Sweepstakes,2026-05-12,,,,,,,,
Burger King Galactic Run Instant Reveal Game,https://www.bk.com/campaigns/galacticrun,sweepsadvantage,Sweepstakes,2026-05-12,,,,,,,,
Top 9 FREE Summer Reading Programs for 2026 (Kiddos Can Earn Free Pizza & More),https://dispatch.barnesandnoble.com/content/dam/ccr/bnstores/books/pdfs/2026/2026-Summer-Reading-BN-Journal-eng.pdf,hip2save,Freebies,2026-05-13,,,,,,,,
Eggland’s Best x MasterChef Sweepstakes (8 Winners),https://ebfamilysweeps.com/contest,freebieshark,Sweepstakes,2026-05-13,,,,,,,,https://ebfamilysweeps.com/images/share_image.jpg?v=1.25
Fresh Express Fresh Start to Summer Challenge,https://www.freshexpressfreshstartchallenge.com/,sweetiessweeps,Sweepstakes,2026-05-13,,,,,,,,https://bm-projects-public.s3.us-east-1.amazonaws.com/loyl19001/production/site_113/images/fresh-start-meta.png
"Win a $5,000 Kitchen Upgrade from Eggland’s Best",https://ebfamilysweeps.com/rules,ilovegiveaways,Sweepstakes,2026-05-13,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
LakeShore Learning Teacher Appreciation E-Gift Card Giveaway,https://www.lakeshorelearning.com/teacher-appreciation-sweepstakes/,sweepsadvantage,Sweepstakes,2026-05-13,,,,,,,,
Tunespeak Alexandra Kay Signed Guitar Giveaway Sweepstakes,https://www.tunespeak.com/campaign/69bd88b71143950001cc44ba,sweepsadvantage,Sweepstakes,2026-05-13,,,,,,,,
The Strategist and CB2 Outdoor Lounge Chairs Giveaway,https://app.viralsweep.com/sweeps/full/d927c3-225242,sweepsadvantage,Sweepstakes,2026-05-13,,,,,,,,
Prinx Tires USL Cup Game Day Kit Sweepstakes,https://www.uslsoccer.com/fan-zone?#/campaigns/60742c40-9b0b-4b05-977b-42f7f25bc6ad/enter-now,sweepsadvantage,Sweepstakes,2026-05-13,,,,,,,,
Nestle Essentia Nation Rewards Take Your Shot Instant Win Game,https://www.essentianationrewards.com/,sweepsadvantage,Sweepstakes,2026-05-13,,,,,,,,
iHeartMedia Flea to Flee Caribbean Cruise Sweepstakes,https://campaign.aptivada.com/terms/1873281,ilovegiveaways,Sweepstakes,2026-05-13,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
2026 OREO Cakesters Sweepstakes,https://www.oreo.com/cakesters,sweepsadvantage,Sweepstakes,2026-05-13,,,,,,,,
Nestlé Essentia Take Your Shot Instant Win & Sweepstakes,https://essentianationrewards.com/take-your-shot-sweepstakes-rules,ilovegiveaways,Sweepstakes,2026-05-13,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Midwestern Pet Foods Spring Cleaning Sweepstakes – Win Over $700 in Prizes,https://earthbornholisticpetfood.com/spring-cleaning-giveaway-2026/#embedded-rules,ilovegiveaways,Sweepstakes,2026-05-13,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
SusieCakes 20th Birthday Celebration Sweepstakes – Win Cake & Cookies,https://susiecakes.com/promotion-terms-and-conditions/,ilovegiveaways,Sweepstakes,2026-05-13,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Drexel University $2.2M COVID Tuition Class Action Settlement,https://www.drexelcovidsettlement.com/pdf/Long_Form_Notice.pdf,claimdepot,Settlements,2026-05-13,,,Pro rata payment,,,,,
"Ampac Holdings $318,825 Illinois BIPA Class Action Settlement",https://ampacbipasettlement.com/important-documents,claimdepot,Settlements,2026-05-13,Open for Claims,,$572.36 (estimated),,,,,
Kubota Hometown Proud Win & Give Sweepstakes,https://campaign.rtm.com/realtimesocial/share.aspx?promotionId=11153&shareGuid=a7cd1e6d-e2dc-42b5-9536-8c61103e79fd,sweetiessweeps,Sweepstakes,2026-05-14,,,,,,,,
Fly Fishing Trip Giveaway,https://www.wetflyswing.com/win-an-alaska-susitna-valley-fly-fishing-trip-and-gear-giveaway/,ultracontest,Sweepstakes,2026-05-14,,,,,,,,
Melo Mother’s Day Giveaway – Win a $930+ Wellness Bundle,https://drinkmelo.com/pages/mothers-day-giveaway-terms-conditions-2026,ilovegiveaways,Sweepstakes,2026-05-14,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Nectar, DreamcCloud, Siena Mattress Discount Settlement",https://molloypricingsettlement.com/,claimdepot,Settlements,2026-05-14,Open for Claims,,$30 voucher,,,,,
"Mackie Rejects PA Giveaway Contest – Win a $5,000 PA System",https://mackie.com/en/Mackie_Rejects_PA_Giveaway.html,ilovegiveaways,Sweepstakes,2026-05-14,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Perfect Sports “Masters of the Universe Power” Sweepstakes,https://perfectsports.com/sweepstakes/,freebieshark,Sweepstakes,2026-05-15,,,,,,,,
"Tillamook Summer Kroger Instant Win Game (5,601 Winners)",https://www.dailybreak.com/embed/tillamook-kroger-summer-sweeps-2026/,freebieshark,Freebies,2026-05-15,,,,,,,,https://www.dailybreak.com/images/og_image.png
FREE Youth on Course Membership | Kids Can Play $5 Rounds of Golf,https://youthoncourse.org/bofa-golf-with-us-join,hip2save,Freebies,2026-05-15,,,,,,,,https://youthoncourse.org/hubfs/16x9%20Website%20Link_Logo%20(1).png
Pure Cravings Cat Food Sweepstakes,https://purecravings.com/monthly-giveaway/,freebieshark,Sweepstakes,2026-05-15,,,,,,,,
$1M TRISTAR Insurance Group data breach class action settlement,https://tristardatasettlement.pnclassaction.com/,topclassactions,Settlements,2026-05-15,,,,,,,,
Masters of the Universe Power Giveaway and Instant Win Sweepstakes,https://perfectsports.com/motu/,sweepsadvantage,Sweepstakes,2026-05-15,,,,,,,,
$1.5M Register.com robocalls class action settlement,https://forms.ksacms.com/efiling/fr/eform/registerTCPAsettlement_claimform/new?form-version=1&#038;fr-wizard-page=section-1,topclassactions,Settlements,2026-05-15,,,,,,,,
Heineken Beer for a Year Sweepstakes,https://www.heineken.com/us/en/promos/b4y26,sweepsadvantage,Sweepstakes,2026-05-15,,,,,,,,
TapKat 1969 Pontiac Firebird,https://www.tapkat.org/the-automotive-aftermarket-charitable-foundation/R9KbMk,sweepsadvantage,Sweepstakes,2026-05-15,,,,,,,,
Compass Hotel by Margaritaville Naples Story Contest,https://stories.margaritaville.com/compass-by-margaritaville-naples/invite,sweepsadvantage,Sweepstakes,2026-05-15,,,,,,,,https://cdn.flip.to/public/3b5391cb-57c4-42a7-98ee-acfd2255e754-large.jpg
"Thompson Coburn $7,500,000 Data Breach Settlement",https://tcdatasettlement.com/,claimdepot,Settlements,2026-05-15,Open for Claims,,"Up to $5,000 plus credit monitoring",,,,,
Bloomington Minnesota Travel & Tourism 2026 Summer Giveaway,https://www.bloomingtonmn.org/summer-giveaway/,sweepsadvantage,Sweepstakes,2026-05-15,,,,,,,,https://www.bloomingtonmn.org/wp-content/uploads/2024/10/logo-1.jpg
Esse Health $2.53M Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/ECC3/CLAIM_FORM,claimdepot,Settlements,2026-05-15,Open for Claims,,$50 (estimated),,,,,
ExtraTV Shapermint Gift Card Sweepstakes,https://extratv.com/2026/05/08/win-it-a-100-shapermint-gift-card/,freebieshark,Sweepstakes,2026-05-16,,,,,,,,https://extra-images.akamaized.net/image/c4/16by9/2026/05/07/c41584e107054b40945168def915482d_xl.jpg
ExtraTV Las Vegas Getaway Sweepstakes,https://extratv.com/2026/05/08/win-it-a-girls-getaway-to-las-vegas/,freebieshark,Sweepstakes,2026-05-16,,,,,,,,https://extra-images.akamaized.net/image/4d/16by9/2026/05/08/4d9904ec50c54366bf3908b50d4cc84e_xl.png
Modern Cat Magazine Armarkat Giveaway,https://moderncat.com/articles/giveaway/armarkat-12/,sweepsadvantage,Sweepstakes,2026-05-16,,,,,,,,https://moderncat.com/wp-content/uploads/2026/04/GreatGiveaways-MCSS26-Armarkat.jpg
Meet Marshfield Made New Sweepstakes,https://visitmarshfield.com/contest/meet-marshfield-made-new-sweepstakes-2/,sweepsadvantage,Sweepstakes,2026-05-16,,,,,,,,
$2.25M Bank of America 7-Eleven ATM fees class action settlement,https://forms.ksacms.com/efiling/fr/eform/schertzer_v_boa_claimform/new?form-version=1&#038;fr-wizard-page=section-1,topclassactions,Settlements,2026-05-16,,,,,,,,
Mercedes-Benz emissions warranty class action settlement,https://hazdovacemissionswarrantysettlement.pnclassaction.com/,topclassactions,Settlements,2026-05-16,,,,,,,,
$1M Equity Bank overdraft fees class action settlement,http://MerrellFeesSettlement.com,topclassactions,Settlements,2026-05-16,,,,,,,,
Tapas from Spain: US Tapas Week 2026 Trip to Spain Sweepstakes,https://static1.squarespace.com/static/640f702e39c10d4d0d17ecff/t/6a04e5113815a97deb5a7752/1778705681463/TERMS%2B%2526%2BCONDITIONS_US%2BTapas%2BWeek%2B2026%2Bin%2BNew%2BYork%2BSweepstakes_May13.pdf,ilovegiveaways,Sweepstakes,2026-05-16,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Egglands Best MasterChef Ultimate Summer Entertaining Sweepstakes,https://ebfamilysweeps.com/,ultracontest,Sweepstakes,2026-05-16,,,,,,,,https://ebfamilysweeps.com/images/share_image.jpg?v=1.25
"Ashley Score With Ashley $25,000 Home Makeover Giveaway",https://scorewithashley.com/rules/,ilovegiveaways,Sweepstakes,2026-05-16,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
TRAVEL WELL AND EAT HAPPY Giveaway,https://www.bfreefoods.com/travel-well-eat-happy/,ultracontest,Sweepstakes,2026-05-16,,,,,,,,https://www.bfreefoods.com/wp-content/uploads/2025/04/IMG_2281-1-1-min-1024x700.png
Win a KitchenAid Mixer or Ninja Creami from LorAnn Oils,https://www.lorannoils.com/terms-and-conditions,ilovegiveaways,Sweepstakes,2026-05-16,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Omhucph Teddy Sofa Giveaway,https://us.omhucph.com/?,sweepsadvantage,Sweepstakes,2026-05-16,,,,,,,,http://us.omhucph.com/cdn/shop/files/Social_sharing.png?v=1770655621
"Win a $1,500 Hotel Stay & Travel Gift Card from Twin Peaks",https://www.mdmgames.com/MDMAdmin/RulesPolicies/twinpeakssoccer_OfficialRules.html,ilovegiveaways,Sweepstakes,2026-05-16,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Extra Las Vegas Girls Getaway Sweepstakes – Win a Luxury Trip,https://extratv.com/pages/giveaways-official-rules/,ilovegiveaways,Sweepstakes,2026-05-16,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Sarasota Memorial Health Care System Class Action Settlement,https://www.fldaughertyclasssettlement.com/,claimdepot,Settlements,2026-05-16,Open for Claims,,"Up to $1,000",,,,,
Flagstar Bank $31.5M Data Breach Class Action Settlement,https://www.flagstarsettlement.com/wp-content/uploads/2026/05/Flagstar_Claim-Form.pdf,claimdepot,Settlements,2026-05-16,Open for Claims,,"Up to $25,000 plus other benefits",,,,,
"Lennox International $557,000 Job Applicant Settlement",https://cw.simpluris.com/docs/public/downloads/LSC2/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-05-16,Open for Claims,,"$1,560.70-$5,000 (estimated)",,,,,
Meathead Movers Age Discrimination Settlement,https://eeocvmeatheadmoverssettlement.com/,claimdepot,Settlements,2026-05-16,Open for Claims,,Varies,,,,,
Reverb “Powers Electric” Sweepstakes,https://reverb.com/featured/reverb-monthly-music-gear-sweepstakes,freebieshark,Sweepstakes,2026-05-17,,,,,,,,
Pittsburgh Steelers 2026 Schedule Release Sweepstakes,https://steelers.formstack.com/forms/schedule_release_sweeps26,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,
PATH Made In The USA 2026 Sweepstakes,https://www.path250promo.com/home,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,
Tunespeak Nordstrom Gift Card From Cyndi Thomson Sweepstakes,https://www.tunespeak.com/campaign/6a03411806f4eb000199a53d,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,
Malibu Dole Hawaii Instant Win Sweepstakes,https://www.malibudrinks.com/en-us/dolehawaii/,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,
AMC Theatres How To Write A Song Sweepstakes,https://www.amctheatres.com/giveaway/how-to-write-a-song-sweepstakes?rel=power-ballad-81983_giveaway_amc_promo,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,
AMC Theatres Boutique Boost Sweepstakes,https://www.amctheatres.com/giveaway/boutique-boost-sweepstakes?rel=i-love-boosters-82045_giveaway_amc_promo,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,
Macy's Golden Confetti Program Sweepstakes,https://www.macysgoldenconfetti.com/,ultracontest,Sweepstakes,2026-05-17,,,,,,,,https://eprize-content.s3.us-east-1.amazonaws.com/262177/socialDefault.jpg
Jewel-Osco Ultimate Backyard Bash Prize Pack Sweepstakes 2026,https://celebratewithjewelosco.com/,ilovegiveaways,Sweepstakes,2026-05-17,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Gearjunkie Trax Plus iQ E-Bike From Troxus Giveaway,https://gearjunkie.com/biking/free-gear-fridays-win-trax-plus-iq-e-bike-troxus,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,https://i0.wp.com/s3.amazonaws.com/images.gearjunkie.com/uploads/2026/04/A2A3906-700x467.jpg?ssl=1
Nuvision Credit Union Happy 250th Birthday America Cash Giveaway,https://nuvisionfederal.com/cashgiveaway,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,https://nuvisionfederal.com/images/default-source/header-images/entertowin.jpg?sfvrsn=b8326338_1
Escape Weekly 7-night Luxury Resort Stay Sweepstakes,https://www.dojomojo.com/landing/?promo_id=c4e479b4-77d3-42ce-bdb5-59c2233a089f&campaign_id=8db424ee-e0ae-4649-9ed6-ece0b1621691&title=7-NIGHT+LUXURY+RESORT+STAY%21&share_message=Enter+for+a+Chance+to+WIN+a+7Nt.+Luxury+Resort+Giveaway&share_image=http%3A%2F%2Fdojomojo-brand-logos.s3.amazonaws.com%2Fcampaign-images%2F1677ef19-073e-4f55-9a52-1af7a8ac001e%2Fmain.png&initiative=,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,http://dojomojo-brand-logos.s3.amazonaws.com/campaign-images/1677ef19-073e-4f55-9a52-1af7a8ac001e/main.png
Wine Awesomeness Santa Barbara Spa Weekend Getaway Sweepstakes,https://giveaways.dojomojo.com/landing?promo_id=22ebd7b3-4f6e-414c-abf9-4fb65d7ab2d4&campaign_id=bcb0b4c6-269e-4a45-8b5a-309ee5e28fdd,sweepsadvantage,Sweepstakes,2026-05-17,,,,,,,,http:
Happy Birthday America Cash Giveaway,https://nuvisionfederal.com/docs/default-source/contests/2026-aa-hba-cash-giveaway_official-rules.pdf?sfvrsn=37306338_2,ilovegiveaways,Sweepstakes,2026-05-17,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Cousins Subs Big Gig Sweepstakes 2026 – Win VIP Summerfest Concert Package,https://www.cousinssubs.com/media/Legal%20Docs%20and%20Rules/Summerfest%20Big%20Gig%20Giveaway%20Legal%202026.pdf,ilovegiveaways,Sweepstakes,2026-05-17,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
