title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Hawaii.com - Dream Trip Sweepstakes,https://hawaii.com/contests/Hawaii-Dream-Trip-for-Two,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a 4-night trip for two to Waikiki, Hawaii and various activities.",19 or older--you can enter as often as you like,,https://hawaii.com/img/maui.jpg
Valvoline - For The Driven Promotion Sweepstakes & Instant Win,https://www.valvolineglobal.com/en/fifa-national-sweeps/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of two prizes of a $10,000 trip for two to East Rutherford, New Jersey with tickets to the final match of the 2026 FIFA World Cup. There are 3,500 soccer related prizes worth up to $35 each as well.",Age of Majority--see rules for how to enter up to 19 entries,,https://www.valvolineglobal.com/49d083/globalassets/brand-assets/logos/valvoline-logo-og.png
Organifi - Happy Drops Free Offer,https://organificommunity.com/p/17496-organifi-exclusive-opportunity-apply-to-try-happy-drops-for-free,contestgirl,Freebies,2026-03-27,,,,,Apply to potentially get a free sample of Organifi Happy Drops gummies.,Age of Majority,,https://res.cloudinary.com/crowdly/image/upload/v1754418035/production_aps/bqntbwlbbnvgjg9twvkg.png
ASPCA - Free Pet Safety Pack,https://secure.aspca.org/take-action/pet-safety-pack,contestgirl,Freebies,2026-03-27,Unknown,,,,Get a free ASPCA pet safety pack.,,,https://secure.aspca.org/files/aspca/social_images/PetSafetyWebBanner_1200x630.png
La Roche-Posay - Free Dark Spot Serum Sample,https://www.laroche-posay.us/offers/sample-mela-b3-serum-free.html,contestgirl,Freebies,2026-03-27,Unknown,,,,Get a free sample of La Roche Posay Mela B3 Dark Spot Serum.,,,
FREE 2026 SeaWorld Unlimited Admission Pass for Teachers,https://seaworld.com/san-antonio/tickets/teacher-card/,hip2save,Freebies,2026-03-27,,,,,,,,
SeaWorld Waves of Honor Program = FREE Park Passes for Military Veterans & 3 Guests,https://unitedparks.com/programs/waves-of-honor/?tab=veterans,hip2save,Freebies,2026-03-27,,,,,,,,
"Budweiser MLB 2026 Trade Sweepstakes (1,700 Winners)",https://us.budweiser.com/mlb2026,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Win It Wednesday Sweepstakes,https://www.pinkbike.com/news/win-it-wednesday-enter-for-your-chance-to-win-a-scott-spark-pro-bike.html,giveawayfrenzy,Sweepstakes,2026-03-27,,,,,,,,https://giveawayfrenzy.com/wp-content/uploads/ninja-forms/3/Screenshot-2026-03-20-181952.png
Learning Resources Basket Full of Joy Sweepstakes,https://www.learningresources.com/basketful-of-joy,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
ITG Brands Kool The Heist Sweepstakes: Win Cash Prizes,https://kool.com/theheist,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Range-Ready Giveaway: Win the Ultimate Range Day Bundle ($300+ Value),https://www.rothco.com/cms/range-ready-giveaway,giveawayfrenzy,Sweepstakes,2026-03-27,,,,,,,,https://giveawayfrenzy.com/wp-content/uploads/ninja-forms/3/Consumer-Range-Ready-Giveaway-Emailfixedhero.jpg
"Amazon ""Today's Deals""",https://www.amazon.com/deals?linkCode=sl2&tag=ultracontests-20&linkId=cb2fb21c702b8ec8ca55f0bf4a0996e1&language=en_US&ref_=as_li_ss_tl,ultracontest,Sweepstakes,2026-03-27,,,,,,,,https://m.media-amazon.com/images/G/01/highvelocityevents/og_image/logo._CB664182991_.png
25 Words or Less Super Fan Sweepstakes,https://25words.com/superfancontest/,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Cartload of Cash Giveaway,https://www.hgtv.com/sweepstakes/cartload-of-cash,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Dr Pepper Flavor Season Sweepstakes,https://www.drpepperflavorseason.com/login,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Keystone Light Fishing 2026 Sweepstakes,https://www.keystonelight.com/av?url=https://www.keystonelight.com/fishing,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Hosting Worth More 2026 Instant Win Sweepstakes,https://www.stellaartois.com/HostingWorthMoreGiveaway,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Lagunitas Hazy Days Instant Win Promotion,https://lagunitas.com/hazydays/,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Pigeon Forge Spring Vacation Giveaway Sweepstakes,https://pigeonforgechamber.com/seasonal-giveaways/,ultracontest,Sweepstakes,2026-03-27,,,,,,,,https://pigeonforgechamber.com/wp-content/uploads/2026/03/Spring-Giveaway-Cover-2.png
Jets Dunkin Trip to Draft Sweepstakes,https://www.newyorkjets.com/fans/sweepstakes/triptodraft,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Madison County Fishing Trip Sweepstakes,https://www.blueridgeoutdoors.com/contests/win-a-fishing-tripto-virginias-madison-county/,ultracontest,Sweepstakes,2026-03-27,,,,,,,,https://www.blueridgeoutdoors.com/wp-content/uploads/2026/03/VTC_Promo_enews_0326_01.jpg
The EchoPark Automotive Sweepstakes,https://www.speedwaymotorsports.com/echopark/,ultracontest,Sweepstakes,2026-03-27,,,,,,,,https://www.speedwaymotorsports.com/images/ep25-sweeps-2200x600-lg.jpg
Restomods 1970 Dodge Charger Sweepstakes,https://restomods.com/for-sale/sweepstakes/order,ultracontest,Sweepstakes,2026-03-27,,,,,,,,https://assets.restomods.com/uploads/4f/7e/4F7E379B9ADC35A61A8B4D5BF986EAC7.jpg
2026 FCA US LLC Sweepstakes,https://sweeps.stellantisexperiences.com/,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Toyota Win a Truck Giveaway Sweepstakes,https://cloud.mail.gulfstatestoyota.com/Win-A-Truck,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Great Wichita “Family Getaway” Sweepstakes,https://www.visitwichita.com/fangetaway/,freebieshark,Sweepstakes,2026-03-28,,,,,,,,"https://assets.simpleviewinc.com/simpleview/image/upload/c_limit,h_1200,q_75,w_1200/v1/clients/wichita/GWWG_FIFA_EP_Playscape2_Header_64927898-8ac3-4c1f-bec5-aa9a99db636f.jpg"
Marriott Bonvoy NCAA “Live From the Bracket” Sweepstakes,https://rules.dja.com/livefromthebracket/,freebieshark,Sweepstakes,2026-03-28,,,,,,,,
Rkin Water Systems AH-14 HEPA Air Purifier Giveaway,https://www.tunespeak.com/campaign/699ded6b5423e400012eb8b4,sweepsadvantage,Sweepstakes,2026-03-28,,,,,,,,
Thermaltake Transform and Perform Gaming PC Giveaway,https://kingsumo.com/giveaways/m440y9m/rules,sweepsadvantage,Sweepstakes,2026-03-28,,,,,,,,https://kingsumo.com/img/social-share.png
Coca-Cola “America 250 Baseball” Sweepstakes (4 Winners),https://www.coca-cola.com/us/en/offerings/coca-cola/america250-baseball,freebieshark,Sweepstakes,2026-03-31,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
KitchenAid “Artisan Plus” Sweepstakes (5 Winners),https://www.kitchenaid.com/countertop-appliances/stand-mixers/tilt-head-stand-mixers/artisan-plus,freebieshark,Sweepstakes,2026-03-31,,,,,,,,
Epicure Sweepstakes,https://sweepwidget.com/c/98167-5yzloapj,sweepsadvantage,Sweepstakes,2026-04-04,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/j0os25638a13152863338jypg5/bjdnwfmcl9.jpg
Hexpol Data Breach Class Action Settlement,https://hexpoldatasettlement.com/,claimdepot,Settlements,2026-03-27,"June 15, 2026",,"Up to $5,250 plus credit monitoring",,,,,
Beef and Pork Wages Settlement — $200.2 Million for Processing Plant,https://www.BeefPorkWages.com,openclassactions,Settlements,2026-03-27,"October 7, 2026",,,,,,,
Sanyo Solar Panels Class Action Settlement,https://www.sanyosolarsettlement.com,openclassactions,Settlements,2026-03-27,"December 31, 2029",,,,,,,
"Ardagh Glass $602,000 Washington Pay Transparency Settlement",https://epoasettlementagi.com/documents/,claimdepot,Settlements,2026-03-27,Open for Claims,,"Estimated at $1,314.70 but up to $5,000",,,,,
Concord Orthopaedics Data Breach Class Action Settlement,https://concorddatasettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $3,100 plus credit monitoring",,,,,
Avis Car Rental $1.02M Data Breach Class Action Settlement,https://angeion-public.s3.amazonaws.com/www.avisdatasecuritysettlement.com/docs/Claim_Form.pdf,claimdepot,Settlements,2026-03-27,"June 21, 2026",,"Up to $5,000 plus a pro rata cash payment",,,,,
Choice Home Warranty $11.8M Warranty Coverage Settlement,https://www.azag.gov/consumer/chw,claimdepot,Settlements,2026-03-27,Open for Claims,,Up to the full purchase price of the warranty,,,,,
TBJ Drywall and Taping Unpaid Wages Illinois Settlement,https://www.tbjdrywallsettlement.com/,openclassactions,Settlements,2026-03-27,"January 11, 2028",,,,,,,
Hawaiian Electric $47.75M Securities Class Action Settlement,https://www.hawaiianelectricsecuritiessettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Estimated $0.37 per share,,,,,
BioXcel Therapeutics $9.75M Class Action Settlement,https://bioxcelsecuritiessettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Estimated $1.10 per share,,,,,
Expensify $9.5M Securities Class Action Settlement,https://expensifysecuritiessettlement.com/,claimdepot,Settlements,2026-03-27,"June 29, 2026",,$0.85 per share before deductions,,,,,
The Computer Merchant $610K Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/CFC3/CLAIM_FORM,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $3,600 plus credit monitoring and a California resident payment",,,,,
Anova Culinary $500K Website Privacy Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/AMO2/NOTICE_OF_ANOVA_CULINARY_SONG_BEVERLY_ACT_CLASS_ACTION_SETTLEMENT,claimdepot,Settlements,2026-03-27,"June 18, 2026",,Estimated $45,,,,,
Evergreen Alliance Golf $3.13M Pay Transparency Settlement,https://cw.simpluris.com/docs/public/downloads/EWC/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-03-27,Open for Claims,,"$1,378.97 (estimated)",,,,,
Eye Physicians of Central Florida Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/ECC2/CLAIM_FORM,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $9,500 and/or credit monitoring",,,,,
SunPower Corp. $11M Securities Class Action Settlement,https://www.sunpowersecuritiessettlement.com/submit-claim,claimdepot,Settlements,2026-03-27,Open for Claims,,Estimated $0.13 per share,,,,,
"Mylan $60,000,000 Securities Class Action Settlement",https://secure.mylan2026securitiessettlement.com/,claimdepot,Settlements,2026-03-27,"July 10, 2026",,$0.11 per share before deductions,,,,,
Hayward Holdings $19.85M Securities Class Action Settlement,https://haywsecuritieslitigation.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Varies,,,,,
PG&E Corp. $100M Securities Class Action Settlement,https://pgecorporationsecuritieslitigation.com/media/2rnhpfmm/pge_planofallocation.pdf,claimdepot,Settlements,2026-03-27,Open for Claims,,ZEstimated $0.0056 - $2.04 per security,,,,,
Patelco Credit Union $7.25M Data Breach Settlement,https://angeion-public.s3.amazonaws.com/www.patelcosettlement.com/docs/11.%20Long%20Form%20Notice.pdf,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $5,000 plus a pro rata payment",,,,,
GSK BOOSTRIX False Advertising Class Action Settlement,https://angeion-public.s3.amazonaws.com/www.bigbadcoughsettlement.com/docs/GSK%20-%20Claim%20Form%20Final.pdf,claimdepot,Settlements,2026-03-27,Open for Claims,,$10-$50,,,,,
AbleTo Prerecorded Voicemail Class Action Settlement,https://www.americanlegal.com/request-document/d529ac675930ed76a3fa074b8e72b1cd,claimdepot,Settlements,2026-03-27,Open for Claims,,$23,,,,,
Driven Brands $25M Securities Class Action Settlement,https://drivenbrandssecuritieslitigation.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,$0.85 per share before deductions,,,,,
Fidelity Information Services $210M Class Action Settlement,https://www.fissecuritiessettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Estimated $0.32 per share,,,,,
Tangoe Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/TMC4/CLAIM_FORM,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $5,750 plus credit monitoring",,,,,
Cadence Bank $5.25M MOVEit Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/MDC2/NOTICE,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $12,500",,,,,
"Cambly $393,000 California Tutor Misclassification Settlement",https://camblysettlementadministration.com/,claimdepot,Settlements,2026-03-27,,,$25 and up,,,,,
"Goodsell/Wilkins $730,000 Race and Sex Harassment Settlement",https://goodsellwilkinsaction.com/verify,claimdepot,Settlements,2026-03-27,Open for Claims,,Varies,,,,,
Aetna $1.75M LGBTQ+ Infertility Coverage Settlement,https://www.californiainfertilitysettlement.com/,claimdepot,Settlements,2026-03-27,"June 29, 2026",,"$1,408-$10,000+",,,,,
Eigen Labs Inc. $1M Washington Job Applicant Settlement,https://epoasettlement-february-02-2026.com/,claimdepot,Settlements,2026-03-27,,,"$1,526.40 (estimated)",,,,,
"TRC Cos. $562,500 Washington Job Applicant Settlement",https://epoasettlement-jan-05-2026.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,"$1,635.17 (estimated)",,,,,
Northwest Retirement Plan Consultants $1.2M Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/NSC2/CLAIM_FORM,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $3,000 plus credit monitoring",,,,,
"M.A. Ford $425,000 Data Breach Class Action Settlement",https://mafordsettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $6,000 plus credit monitoring",,,,,
GSX Techedu $9.5 Million Securities Class Action Settlement,https://secure.gsxsecuritiessettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Estimated $0.12 per share,,,,,
AdaptHealth $35 Million Securities Class Action Settlement,https://devusscksastrapifa.blob.core.windows.net/logos/adapthealth_claimform_formatted_v2.pdf,claimdepot,Settlements,2026-03-27,Open for Claims,,$0.27 per share before deductions,,,,,
$8.14M Cincinnati Political Protest Class Action Settlement,https://cincinnatiprotestsettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Varies,,,,,
Osprey BlackSky $7.5M Securities Class Action Settlement,https://ospreystockholdersettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Varies ($10 minimum),,,,,
St. Andrew's Resources for Seniors Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/SBC3/CLAIM_FORM,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $5,080",,,,,
District of Columbia $3.79M Title Insurance Settlement,https://oag.dc.gov/release/attorney-general-schwalb-secures-500000-title,claimdepot,Settlements,2026-03-27,Open for Claims,,$500,,,,,https://oag.dc.gov/sites/default/files/2024-10/OAG%20Press%20Release%20Graphic_1.jpg
Goldco $2M Unwanted Text Message Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/GSC2/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-03-27,Open for Claims,,Pro rata cash payment,,,,,
Westcourt Place $7.3 Million Fire Class Action Settlement,https://www.westcourtfiresettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Varies,,,,,
Hub Cyber Security $11M Securities Class Action Settlement,https://hubsecuritiessettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,$0.12 per share before deductions (estimated),,,,,
Limestone Bank $1.1M Fee Class Action Settlement,https://cooperoverdraftsettlement.com/,claimdepot,Settlements,2026-03-27,,,Pro rata payment,,,,,
"Glacier Bank, Wheatland Bank $1.6M Class Action Settlement",https://www.wheatlandglaciersettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,$954.29 (estimated),,,,,
Payscale $675K SDR Overtime Class Action Settlement,https://payscalesettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Varies based on weeks worked,,,,,
Hard Rock Stadium $14M Copa America 2024 Final Settlement,https://angeion-public.s3.amazonaws.com/www.finalmatchsettlement.com/docs/SFS%20-%20Nobel%20Settlement%20-%20Claim%20Form%20w%20Appendix%20(1,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $2,000",,,,,
McLaren Health Care $14M Data Breach Class Action Settlement,https://angeion-public.s3.amazonaws.com/www.mhccsettlement.com/docs/Claim_Form.pdf,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $5,000 plus other benefits",,,,,
Rivian Automotive $250M Securities Class Action Settlement,https://www.riviansecuritieslitigation.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,$1.18 per share before deductions,,,,,
Rain Oncology $7.25M Securities Class Action Settlement,https://rainoncologysettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,$0.91 per share before deductions,,,,,
Catalent $78M Securities Class Class Action Settlement,https://catalentsecuritiessettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,$0.03-$0.44 per share/option (estimated),,,,,
Michigan Counties Surplus Proceeds Class Action Settlements,https://www.surplusproceedssettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,125% of surplus proceeds (varies by property),,,,,
DataMaxx Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/DBC2/CLAIM_FORM,claimdepot,Settlements,2026-03-27,Open for Claims,,"$50-$2,500",,,,,
Northwell Health Website Tracking Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/NKC/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-03-27,Open for Claims,,$15 and privacy monitoring,,,,,
"City of Gardner $325,000  Settlement",https://cityofgardnercoilsclassactionsettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Pro rata share per coil (up to three coils),,,,,
Celgene $239 Million Securities Class Action Settlement,https://www.celgenesecuritieslitigation.com/admin/api/connectedapps.cms.extensions/asset?id=b3dcdba2-f9a2-4884-b0a7-4828288f172f&languageId=1033&inline=true,claimdepot,Settlements,2026-03-27,Open for Claims,,Estimated $0.43 per share after deductions,,,,,
