title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Infiniti of Clarendon Hills - Unwanted Texts Class Action Settlement,https://infinititcpasettlement.com/,classaction,Settlements,2026-03-27,,5/23/26,$150,No,,,"You may be included in this settlement if you received at least one text message or call from Infiniti of Clarendon Hills, an auto dealer in Illinois, when your number was listed on the National Do Not Call Registry.",
Mitsubishi - Airbag Control Units Class Action Settlement,https://www.acusettlement.com/mitsubishi,classaction,Settlements,2026-03-27,,5/23/26,Up to $250,Yes,,,"You may be included in this settlement if you owned or leased certain Mitsubishi Lancer or Outlander vehicles as of November 1, 2024.",
Hartford Insurance - Underinsured Motorist Insurance (New Mexico) Class Action Settlement,https://soleiluimclasssettlement.com/,classaction,Settlements,2026-03-27,,5/22/26,Varies,No,,,"If you were a New Mexico policyholder or had underinsured motorist coverage with Property and Casualty Insurance Company of Hartford or Hartford Insurance Company of the Midwest, you may be covered by this settlement.",
St. Andrew’s Resources for Seniors System - Data Breach Class Action Settlement,https://standrewsdatasettlement.com/,classaction,Settlements,2026-03-27,,5/21/26,"$50 - $5,080",No,,,This settlement covers individuals whose personal information was exposed in the February 2024 St. Andrew’s Resources for Seniors System data breach.,
Wilshire Law Firm - Unwanted Calls Class Action Settlement,https://wlftcpasettlement.com/,classaction,Settlements,2026-03-27,,5/19/26,$75,No,,,"You may be included in this settlement if you received a pre-recoded message to your cell phone from Wilshire Law Firm between October 10, 2020 and February 18, 2026.",
American Express - Antitrust Class Action Settlement,https://amexantitrust.com/,classaction,Settlements,2026-03-27,,5/19/26,Varies,No,,,"If you used your Visa or Mastercard debit card or Visa, Mastercard, or Discover non-rewards credit card to make a purchase between 2015 and 2022, you may be affected by this settlement.",
Differin - Acne Treatment Class Action Settlement,https://www.differinbpoproductsettlement.com/,classaction,Settlements,2026-03-27,,5/19/26,$9,No,,,"You may be included in this settlement if you purchased Differin branded acne treatment in the United States between January 1, 2020 and February 19, 2026.",
Ingram Micro Americas - Data Breach Class Action Settlement,https://ingrammicrosettlement.com/,classaction,Settlements,2026-03-27,,5/19/26,"$50 - $1,500",No,,,"If your private information was compromised in the July 2025 Ingram Micro Americas data breach, you may be able to claim a piece of this settlement.",
Long Island Plastic Surgical Group - Data Breach Class Action Settlement,https://www.lipsgsettlement.com/,classaction,Settlements,2026-03-27,,5/18/26,"Up to $5,000",No,,,You may be included in this settlement if your personal information was potentially exposed in the January 2024 Long Island Plastic Surgical Group data breach.,
Kittles Home Furnishings - Data Breach Class Action Settlement,https://www.kittleshomefurnishingssettlement.com/,classaction,Settlements,2026-03-27,,5/18/26,"$50 - $5,000",No,,,You may be able to claim a piece of this settlement if your personal information was accessed without authorization in a February 2023 Kittles Home Furnishings data breach.,
Westlake Financial Services - Fees Class Action Settlement,https://klarefeesettlement.com/,classaction,Settlements,2026-03-27,,5/18/26,Varies,No,,,"You may be included in this settlement if you were charged a fee for making a payment on a Westlake Services account through ACI payments between June 20, 2022 and August 18, 2025.",
Discover Card - Misclassified Transactions Class Action Settlement,https://www.discovermerchantsettlement.com/,classaction,Settlements,2026-03-27,,5/18/26,Varies,Yes,,,"This settlement covers end merchants, merchant acquirers and payment intermediaries involved in processing or accepting a misclassified card transaction between January 1, 2007 and December 31, 2023.",
301 Scrubs Investors - Data Breach Class Action Settlement,https://301scrubsdatasettlement.com/,classaction,Settlements,2026-03-27,,5/18/26,"$50 - $2,500",No,,,This settlement covers those who had their personal information exposed due to the June 2024 data breach affecting 301 Scrubs Investors.,
Dodge Ram - EcoDiesel EGR Coolers Class Action Settlement,https://www.ecodieselegrcoolercase.com/,classaction,Settlements,2026-03-27,,5/16/26,Varies,Yes,,,"You may be covered by this settlement if you bought or leased a 2014-2019 Dodge Ram 1500 EcoDiesel truck manufactured between June 12, 2013 and October 23, 2019.",
Mercedes-Benz - Emissions Warranty Class Action Settlement,https://www.hazdovacemissionswarrantysettlement.com/,classaction,Settlements,2026-03-27,,5/15/26,Varies,Yes,,,"If you paid out of pocket to diagnose, repair, or replace covered vehicle parts for a model year 2015 to present Mercedes-Benz vehicle between 4 years/50,000 miles and 7 years/70,000 miles, you may be included in this settlement.",
Eye Physicians of Central Florida - Data Breach Class Action Settlement,https://eyephysicianscentralflsettlement.com/,classaction,Settlements,2026-03-27,,5/15/26,"Up to $7,500",No,,,You may be included in this settlement if your private information was compromised in the November 2023 Eye Physicians of Central Florida data breach.,
Joint Juice Glucosamine Supplements Class Action Settlement,https://www.jointjuicesettlement.com/,classaction,Settlements,2026-03-27,,5/15/26,Varies,No,,,You may be able to claim a piece of this settlement if you bought any Joint Juice during various timeframes between 2009 and 2022. Time periods for affected states are listed on the settlement website.,
STS Aviation Group - Data Breach Class Action Settlement,https://stsaviationsettlement.com/,classaction,Settlements,2026-03-27,,5/14/26,"$50 - $4,000",No,,,You may be covered by this settlement if your private information was exposed in the November 2023 STS Aviation Group data breach.,
Apex Global Solutions - Data Breach Class Action Settlement,https://agsdatasettlement.com/,classaction,Settlements,2026-03-27,,5/13/26,"Up to $3,500, Monitoring",No,,,"If your private information was impacted in the data breach involving Apex Global Solutions in June 2024, you may be included in this settlement.",
Nice-Pak Products - Data Breach Class Action Settlement,https://nicepaksettlement.com/,classaction,Settlements,2026-03-27,,5/12/26,"$50 - $4,500",No,,,You may be included in this settlement if you received notice that your private information was potentially compromised in a data breach that affected Nice-Pak Products in May and June 2023.,
Sealy Bedding Products - Thread Count Class Action Settlement,https://www.threadcountsettlement.com/,classaction,Settlements,2026-03-27,,5/12/26,$5 - $40+,No,,,You may be included in this settlement if you bought one or more bedding products with the Sealy name that had a listed thread count of 1250 on the packaging.,
Grubhub - Delivery Fees (California) Class Action Settlement,https://ghdeliveryfeesettlement.com/,classaction,Settlements,2026-03-27,,5/12/26,$10 Credit,No,,,"If you made a food delivery order and paid for food through the Grubhub or Seamless app or website between January 24, 2019 and January 12, 2026 to a California address, you may be able to claim a piece of this settlement.",
Nova Recovery - Data Breach Class Action Settlement,https://novadatasettlement.com/,classaction,Settlements,2026-03-27,,5/12/26,"$85 - $5,000",No,,,You may be covered by this settlement if your private information was accessed as a result of the May 2025 Nova Recovery data breach.,
Box - Employee Wages Class Action Settlement,https://www.boxincsettlement.com/,classaction,Settlements,2026-03-27,,5/11/26,Varies,No,,,"This settlement covers current and former non-exempt Box employees who worked for the company between April 1, 2019 and May 15, 2025 in NY or NJ, April 1, 2021 to May 15, 2025 in CA, or from April 1, 2022 to May 15, 2025 anywhere else in the US.",
Tower Engineering Professionals - Job Postings (Washington) Class Action Settlement,https://epoasettlement2-12-2026.com/,classaction,Settlements,2026-03-27,,5/11/26,"Est. $1,258.94",No,,,"You may be able to claim a piece of this settlement if you applied for a job with Tower Engineering Professionals, TEP Opco or TEPDB Opco in Washington between March 21, 2022 and February 12, 2026.",
Nevada Restaurant Services - Sexual Harassment Class Action Settlement,https://www.eeocvnrssettlement.com/,classaction,Settlements,2026-03-27,,5/11/26,Varies,Yes,,,"If you were an employee subjected to unlawful sexual harassment and constructive discharge while working at Nevada Restaurant Services between January 1, 2019 and October 14, 2025, you may be included in this settlement.",
Saratoga Harness Racing - Data Breach Class Action Settlement,https://shrdatasettlement.com/,classaction,Settlements,2026-03-27,,5/11/26,"$50 - $2,500",No,,,"If your private information was compromised in the November 2024 Saratoga Harness Racing data breach, you may be included in this settlement.",
Storr Office Environments - Data Breach Class Action Settlement,https://storrdatasettlement.com/,classaction,Settlements,2026-03-27,,5/11/26,$40 - $750,No,,,"If your personal information was potentially compromised in a data breach discovered by Storr Office Environments in May 2024, you may be included in this settlement.",
Beacon Sales Acquisition - Job Postings (Washington) Class Action Settlement,https://epoasettlement-01-26-2026.com/,classaction,Settlements,2026-03-27,,5/11/26,"Est. $1,305.32",No,,,"You may be included in this settlement if you applied for a job opening with Beacon Sales Acquisition in Washington between January 1, 2023 and January 26, 2026.",
Sirius XM Radio - Unwanted Calls Class Action Settlement,https://sxmtcpasettlement.com/home,classaction,Settlements,2026-03-27,,5/11/26,Varies,No,,,"You may be included in this settlement if you received more than one unwanted call from or on behalf of Sirius XM within a 12-month period between April 27, 2019 and October 31, 2025.",
Eureka Casino Hotel - Data Breach Class Action Settlement,https://www.echdatasettlement.com/home,classaction,Settlements,2026-03-27,,5/11/26,"Up to $5,100",No,,,You may be included in this settlement if your private information was impacted by a November 2022 Eureka Casino Hotel data breach.,
Google Play Store Subscriptions Class Action Settlement,https://playstoresubscriptionsettlement.com/,classaction,Settlements,2026-03-27,,5/9/26,$5.85,N/A,,,"You may be included in this settlement if you paid for at least one renewal term of a Google subscription sold through the Google Play store between May 30, 2014 and October 27, 2019.",
Brodart - Data Breach Class Action Settlement,https://brodartdatasettlement.com/,classaction,Settlements,2026-03-27,,5/8/26,"$45 - $3,500",No,,,You may be included in this settlement if your personal information was compromised in the data breach Brodart discovered in October 2023.,
Watermark Services - Employee Wages (California) Class Action Settlement,https://watermarkservicessettlementinfo.com/,classaction,Settlements,2026-03-27,,5/8/26,Varies,N/A,,,"You may be covered by this settlement if you worked for Watermark Services in California between June 1, 2022 and March 31, 2025.",
Walgreens Pharmacy Services Class Action Settlement,https://walgreenpharmacyservicessettlement.com/,classaction,Settlements,2026-03-27,,5/8/26,Varies,N/A,,,"This settlement covers Walgreens employees who were terminated between April 6, 2018 and April 6, 2021 who did not abandon or walk off their job; and who received their final paycheck six or more days after their termination date.",
Cornerstone Specialty Hospitals - Data Breach Class Action Settlement,https://www.cshealthcaresettlement.com/,classaction,Settlements,2026-03-27,,5/8/26,"Up to $10,000",No,,,"If you were notified by Cornerstone Specialty Hospitals of a data incident that occurred in December 2023, you may be covered by this settlement.",
Signature Performance - Data Breach Class Action Settlement,https://www.signaturedatabreachsettlement.com/,classaction,Settlements,2026-03-27,,5/7/26,"$200 - $5,400",No,,,"If your personal information was potentially exposed in a January 2024 data breach involving Signature Performance, you may be able to claim a piece of this settlement.",
Outcomes One - Data Breach Class Action Settlement,https://www.outcomesonedataincident.com/,classaction,Settlements,2026-03-27,,5/5/26,"$75 - $3,500",No,,,"If your private information was impacted in the July 2025 Outcomes One data breach, you may be able to claim a piece of this settlement.",
PHH Mortgage - Default Notices Class Action Settlement,https://www.williamsphhsettlement.com/,classaction,Settlements,2026-03-27,,5/5/26,Varies,N/A,,,"This settlement covers PHH residential mortgage borrowers who were sent default notices on or after January 14, 2021.",
Maximum Booting (Georgia) Class Action Settlement,https://www.maximumbootcosettlement.com/,classaction,Settlements,2026-03-27,,5/5/26,Up to $200,Yes,,,"This settlement covers those who owned or controlled a vehicle booted by Maximum Booting or paid for a boot to be removed by Maximum Booting in Union City, Georgia between June 15, 2012 and November 7, 2025.",
Werner Enterprises - Truck Drivers Class Action Settlement,https://www.truckerclassaction.com/,classaction,Settlements,2026-03-27,,5/4/26,Varies,N/A,,,"You may be included in this settlement if you worked for Werner Enterprises as a qualified driver between June 4, 2010 and July 14, 2023.",
Constar Financial Services - Data Breach Class Action Settlement,https://empereonconstardatasettlement.com/,classaction,Settlements,2026-03-27,,5/1/26,"$20 - $6,080",No,,,"If your private information was compromised in the September 2024 Constar Financial Services/Empereon Marketing data breach, you may be covered by this settlement.",
Equity Residential - Late Fees (California) Class Action Settlement,https://www.equitymunguia-brownlatefeesettlement.com/,classaction,Settlements,2026-03-27,,4/30/26,$50,N/A,,,"You may be included in this settlement if you were charged a late fee while a tenant at an Equity Residential property in California between September 3, 2010 and October 28, 2022.",
BFI Waste Services - Price Hikes Class Action Settlement,https://bfiwasteservicessettlement.com/index.html,classaction,Settlements,2026-03-27,,4/30/26,$100+,Yes,,,You may be included in this settlement if you were an open-market commercial or industrial customer and entered into an automatically renewing written contract for waste hauling or recycling services with BFI Waste Services.,
Amazon Retail - Employee Wages (Washington) Class Action Settlement,https://arllcwagesettlement.com/,classaction,Settlements,2026-03-27,,4/30/26,Varies,N/A,,,"You may be included in this settlement if you worked for Amazon Retail in Washington any time between October 3, 2021 and October 27, 2025 and were paid on an hourly basis.",
AAA - Underinsured Motorist Coverage Class Action Settlement,https://aaauimsettlement.com/,classaction,Settlements,2026-03-27,,4/29/26,Varies,No,,,"You may be included in this settlement if you had an underinsured motorist claim reduced or “offset” by the amount paid by the at-fault driver in an accident between January 1, 2010 through May 4, 2022 or purchased a New Mexico automobile insurance policy containing UM/UIM motorist coverage between January 1, 2010 through May 4 , 2022.",
